title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
MV 'Bắc Bling' đạt 100 triệu lượt xem,"Thứ bảy, 29/3/2025, 14:55 (GMT+7)",941.0,4.224532735474765,8.785430745730714,0.0,0.077106371236954,"Hòa Minzy, Bắc Bling",5,1,1,477.0833333333333,0.0475673183852562,8,1,0,0,0.00937408274382719,0.9830759167671204,0.9861791,0.0031032178,0.010717601,14,0,2,0,0,0,0,0.001,0,1.0,0.0144
Thùy Tiên đọ sắc với Hoa hậu Pia Wurtzbach,"Thứ tư, 5/3/2025, 15:21 (GMT+7)",326.0,1.637692416600805,2.891747612283069,3.5,0.076220301840545,"Paris, Dior, Paris Fashion Week, Pia Wurtzbach, Nguyễn Thúc Thùy Tiên, Jisoo",5,1,1,1052.65,0.0,9,0,0,0,0.00866956948439961,0.9894118905067444,0.9917292,0.002317286,0.005953497,15,1,6,0,0,0,0,0.0,0,0.0,0.0
Lễ vu quy của diễn viên Quỳnh Lương,"Thứ sáu, 21/3/2025, 11:29 (GMT+7)",542.0,2.126768613731478,6.064009415234751,2.0,0.0770073458082065,"Quỳnh Lương, Lễ vu quy của Quỳnh Lương",5,1,1,672.5166666666667,0.0093645894580516,8,0,0,0,0.007942381343007262,0.17267461121082306,0.20109756,0.028422957,0.7704795,11,1,2,0,0,0,0,0.0,0,0.0,0.0
Tài tử 75 tuổi cầu hôn bạn gái,"Thứ tư, 2/4/2025, 14:11 (GMT+7)",532.0,2.360708314405224,6.482730776067105,2.0,0.076220301840545,"Thần Điêu Đại Hiệp, Lý Long Cơ, Vương Thanh Hà",5,1,1,381.81666666666666,0.0152387184987796,8,1,0,0,0.00937408274382719,0.206861212849617,0.23277764,0.025916422,0.74130595,14,1,3,0,0,0,0,0.0,0,0.0,0.0
Nguyệt Hằng: 'Vợ chồng tôi sinh ra để dành cho nhau',"Thứ sáu, 4/4/2025, 09:42 (GMT+7)",1320.0,2.8571496719902085,7.530293323680904,2.0,0.0770073458082065,Nguyệt Hằng,5,1,1,338.3,0.027231730035282,11,0,0,0,0.010123945767184304,0.523575484752655,0.56130785,0.037732344,0.40095973,9,1,1,0,0,0,0,0.0,0,0.0,0.0
Nghệ sĩ Thu Hà bán bún đậu tìm vui,"Thứ hai, 10/3/2025, 00:00 (GMT+7)",202.0,3.1963873565761647,8.785430745730714,0.0,0.076220301840545,NSƯT Thu Hà,5,1,1,948.0,0.0324673558139898,9,0,0,0,0.00866956948439961,0.03904709219932556,0.07513248,0.03608539,0.8887821,0,1,1,0,0,0,0,0.0,0,0.0,0.0
Một người bị bắt vì dùng AI tạo tin 'gây loạn showbiz',"Thứ sáu, 14/3/2025, 16:32 (GMT+7)",340.0,1.407223424814969,3.4502371172383604,1.0,0.0,"Trung Quốc, Châu Kiệt Luân, Huỳnh Hiểu Minh, Tin đồn AI",5,1,1,835.4666666666667,0.0,12,0,0,1,0.004426436313766082,-0.983302116394043,0.004055979,0.9873581,0.008585944,16,1,4,0,0,0,0,0.0,0,0.0,0.0
Sau khi chúng ta nói lời chia tay' - làm bạn với nỗi đau,"Chủ nhật, 2/3/2025, 17:33 (GMT+7)",673.0,1.1117290226882115,2.189882754307669,2.0,0.0,"Sau khi chúng ta nói lời chia tay, Họa sĩ Lê Phan",5,1,1,1122.45,0.0,14,0,0,0,0.012305510191361349,0.01376621425151825,0.12083907,0.10707285,0.77208805,17,0,2,0,0,0,0,0.0,0,0.0,0.0
Đỗ Mạnh Cường làm show bên sông Sài Gòn,"Thứ ba, 4/3/2025, 09:50 (GMT+7)",359.0,0.0,0.0,1.0,0.076220301840545,"sông Sài Gòn, Nhà thiết kế Đỗ Mạnh Cường",5,0,0,1082.1666666666667,0.0,9,0,0,0,0.00866956948439961,0.42072823643684387,0.4508913,0.030163059,0.51894563,9,1,2,0,0,0,0,0.0,0,0.0,0.0
48 ca sĩ tham gia 'Chị đẹp concert',"Thứ năm, 27/2/2025, 21:30 (GMT+7)",438.0,1.8268242635234544,2.649274202709376,1.0,0.076220301840545,"Mỹ Linh, Tóc Tiên, Diệp Lâm Anh, Chị đẹp concert",5,1,1,1190.5,0.0,8,1,0,0,0.00937408274382719,0.9888367652893066,0.9906618,0.0018250562,0.007513102,21,1,4,0,0,0,0,0.0,0,0.0,0.0
Mỹ nhân 'Chân Hoàn truyện' ly hôn,"Thứ ba, 25/3/2025, 15:28 (GMT+7)",292.0,0.0,0.0,1.0,0.076220301840545,"Chân Hoàn truyện, Đào Hân Nhiên, An Lăng Dung, Hà Kiến Trạch",5,0,0,572.5333333333333,0.0,7,0,0,0,0.007215193201614913,0.9585040807723999,0.96588045,0.007376396,0.026743092,15,1,4,0,0,0,0,0.0,0,0.0,0.0
Triển lãm gốm lấy cảm hứng từ nhà văn Nguyễn Huy Thiệp,"Thứ hai, 31/3/2025, 14:25 (GMT+7)",527.0,0.0,0.0,3.0,0.0,Nguyễn Huy Thiệp,5,0,0,429.5833333333333,0.0,12,0,0,0,0.010851133908576654,0.16203823685646057,0.2011473,0.03910907,0.7597437,14,1,1,0,0,0,0,0.0,0,0.0,0.0
Dung nhan gây sốt của mỹ nhân 'Chiếc lá cuốn bay',"Chủ nhật, 6/4/2025, 10:19 (GMT+7)",573.0,0.0,0.0,3.5,0.076220301840545,"Yêu nhầm bạn thân, Mối tình đầu, Baifern Pimchanok, Chiếc lá cuốn bay",5,0,0,289.68333333333334,0.0,11,0,1,0,0.013208838185571496,0.9776240587234497,0.98212504,0.0045009577,0.013373972,10,0,4,0,0,0,0,0.0,0,0.0,0.0
Phim 'Quỷ nhập tràng' vượt 100 tỷ đồng,"Chủ nhật, 16/3/2025, 18:30 (GMT+7)",626.0,2.9215515696602745,6.754194075782379,2.0,0.076220301840545,"Quang Tuấn, Khả Như, Quỷ nhập tràng",5,1,1,785.5,0.0207077539505845,8,1,0,0,0.00937408274382719,0.9758410453796387,0.97999555,0.004154507,0.015849944,18,0,3,0,0,0,0,0.0,0,0.0,0.0
Halle Berry tái hiện nụ hôn 22 năm trước với đồng nghiệp,"Thứ hai, 3/3/2025, 12:46 (GMT+7)",584.0,1.637692416600805,4.036358922764406,0.0,0.0770073458082065,"Adrien Brody, Halle Berry, Oscar 2025",5,1,1,1103.2333333333331,0.0,12,1,0,0,0.012282835309396584,0.07133856415748596,0.11303075,0.041692186,0.8452771,12,1,3,0,0,0,0,0.001,0,0.3333,0.0144
Gigi Hadid lần đầu nói về chuyện tình với Bradley Cooper,"Thứ năm, 13/3/2025, 19:32 (GMT+7)",707.0,0.0,0.0,2.0,0.076220301840545,"Bradley Cooper, Gigi Hadid",5,0,0,856.4666666666667,0.0,11,0,0,0,0.010123945767184304,0.12047471106052399,0.14614457,0.025669856,0.82818556,19,1,2,0,0,0,0,0.0,0,0.0,0.0
Nguyễn Ngọc Tư: 'Tôi tiếc những độc giả bỏ mình đi',"Thứ ba, 25/3/2025, 15:16 (GMT+7)",1127.0,3.1963873565761647,5.914929009094213,2.0,0.0,"Nguyễn Ngọc Tư, Tiếng gọi chân trời",5,1,1,572.7333333333333,0.020455869756679,11,0,0,0,0.010123945767184304,-0.958381175994873,0.011151942,0.96953315,0.019314907,15,1,2,0,0,0,0,0.0,0,0.0,0.0
H'Hen Niê ngưỡng mộ Xuân Son,"Thứ tư, 26/2/2025, 23:13 (GMT+7)",638.0,2.9215515696602745,7.476946243649685,1.0,0.076220301840545,"H'Hen Niê, Nguyễn Xuân Son, Quả Bóng Vàng nam Việt Nam 2024",5,1,1,1212.7833333333333,0.0227270104013315,6,0,0,0,0.0064880050602225655,0.9638358950614929,0.9743886,0.010552732,0.015058624,23,1,3,0,0,0,0,0.0003,0,0.3333,0.0046
Thái Hòa: Vợ khuyến khích tôi đóng phim 'Địa đạo',"Thứ năm, 6/3/2025, 20:09 (GMT+7)",829.0,3.3752780124309645,7.431454629559674,2.0,0.0770073458082065,"TP HCM, Thái Hòa, Bùi Thạc Chuyên, phim Địa đạo",5,1,1,1023.85,0.0275835726161574,10,0,0,0,0.009396757625791959,0.8145514130592346,0.829814,0.015262617,0.1549234,20,1,4,0,1,0,0,0.007,1,0.75,0.0253
Lý Băng Băng tận hưởng cuộc sống độc thân,"Thứ hai, 17/3/2025, 15:48 (GMT+7)",460.0,2.9215515696602745,6.766862155137862,3.5,0.076220301840545,"Lý Băng Băng, Cuộc sống độc thân",5,1,1,764.2,0.0208549452736013,9,0,0,0,0.00866956948439961,0.617697536945343,0.6333371,0.015639525,0.3510234,15,1,2,0,0,0,0,0.0,0,0.0,0.0
Ca sĩ được đề cử Grammy qua đời vì tai nạn xe hơi,"Chủ nhật, 2/3/2025, 18:44 (GMT+7)",364.0,0.6983533452331834,1.173727626048523,1.0,0.076220301840545,"Mỹ, Giải Grammy, Angie Stone",5,1,1,1121.2666666666669,0.0,13,0,0,0,0.011578322049969003,0.2973848283290863,0.36073747,0.063352644,0.5759099,18,0,3,0,0,0,0,0.0009,0,0.3333,0.0132
Hoàng Thùy Linh: 'Tôi đang hạnh phúc',"Thứ sáu, 14/3/2025, 19:36 (GMT+7)",598.0,2.360708314405224,8.785430745730714,2.0,0.076220301840545,"Hoàng Thùy Linh, Đen Vâu",5,1,1,832.4,0.0245255256197151,7,0,0,0,0.007215193201614913,0.9658007621765137,0.9714073,0.005606519,0.022986202,19,1,2,0,0,0,0,0.0,0,0.0,0.0
Loạt tranh AI trên sàn đấu giá của Christie's,"Thứ ba, 4/3/2025, 13:56 (GMT+7)",1369.875,2.715595077708695,4.708118142480791,3.5,0.076220301840545,"Christie's, Trí tuệ nhân tạo - AI",5,1,1,1078.0666666666666,0.008281377016682,9,0,0,1,0.0022448718895890377,0.8825650215148926,0.9100338,0.027468784,0.062497355,13,1,2,0,0,0,0,0.0005,0,0.5,0.0075
H'Hen Nie làm lễ cưới,"Thứ sáu, 14/3/2025, 15:45 (GMT+7)",609.0,3.784058982188853,8.785430745730714,2.0,0.076220301840545,"Đăk Lăk, H'Hen Niê",5,1,1,836.25,0.0390935079186299,5,0,0,0,0.005760816918830217,0.20528827607631683,0.24497208,0.039683808,0.7153441,15,1,2,0,0,0,0,0.0003,0,0.5,0.0046
Đồng nghiệp đến nhìn mặt Quý Bình lần cuối,"Thứ năm, 6/3/2025, 20:29 (GMT+7)",1369.875,2.9215515696602745,8.753263843929014,3.0,0.076220301840545,"TP HCM, Quý Bình",5,1,1,1023.5166666666668,0.0292248005017289,9,0,0,0,0.00866956948439961,-0.02831263840198517,0.058521785,0.08683442,0.85464376,20,1,2,0,1,0,0,0.0121,1,1.0,0.023
Dàn diễn viên 'Địa đạo' rèn thể lực,"Chủ nhật, 23/3/2025, 12:07 (GMT+7)",648.0,2.8571496719902085,7.403688295946874,1.0,0.0770073458082065,"Thái Hòa, Bùi Thạc Chuyên, Địa đạo",5,1,1,623.8833333333333,0.0240137854473522,8,0,0,0,0.007942381343007262,0.7024964690208435,0.7252664,0.022769906,0.25196368,12,0,3,0,0,0,0,0.0008,0,1.0,0.0115
Minh tinh Gal Gadot nhận sao Đại lộ Danh vọng,"Thứ tư, 19/3/2025, 10:01 (GMT+7)",479.0,1.637692416600805,5.193515595564618,1.0,0.076220301840545,"Mỹ, Hollywood, Đại lộ Danh vọng, Gal Gadot",5,1,1,721.9833333333333,0.0,10,0,0,0,0.009396757625791959,0.870177149772644,0.8937035,0.02352639,0.08277005,10,1,4,0,0,0,0,0.0011,0,0.5,0.0167
Lynda Trang Đài mong sớm kết thúc vụ kiện 'trộm cắp vặt',"Thứ năm, 6/3/2025, 16:53 (GMT+7)",458.0,2.250109956422129,5.330292841812539,1.0,0.076220301840545,"Lynda Trang Đài, đổi luật sư",5,1,1,1027.1166666666666,0.0066057552397397,12,0,0,0,0.010851133908576654,-0.6494577527046204,0.038268764,0.6877265,0.27400473,16,1,2,0,0,0,0,0.0,0,0.0,0.0
Lê Thị Lựu - bậc thầy tranh lụa,"Thứ ba, 1/4/2025, 19:00 (GMT+7)",1198.0,0.6983533452331834,0.7225625610298714,3.0,0.0,"hội họa Đông Dương, danh họa Lê Thị Lựu",5,1,1,401.0,0.0,8,0,0,0,0.007942381343007262,0.5580025315284729,0.6013619,0.043359313,0.35527882,19,1,2,0,0,0,0,0.0,0,0.0,0.0
Nghệ sĩ Xuân Hinh đọc rap trong MV của Hòa Minzy,"Chủ nhật, 2/3/2025, 10:39 (GMT+7)",1110.0,3.866312684162163,8.546086443409784,2.0,0.0770073458082065,"Xuân Hinh, Hòa Minzy, Bắc Bling, Tuấn Cry",5,1,1,1129.35,0.0371325453106105,11,0,0,0,0.010123945767184304,0.32222723960876465,0.3504598,0.028232588,0.6213076,10,0,4,0,0,0,0,0.001,0,0.5,0.0144
Canh bạc AI' và tương lai của trí tuệ nhân tạo,"Thứ tư, 19/3/2025, 14:23 (GMT+7)",1242.0,1.407223424814969,1.9972997963997257,1.0,0.0,"Trí tuệ nhân tạo - AI, Ngô Di Lân, Canh bạc AI",5,1,1,717.6166666666667,0.0,11,0,0,1,0.003699248172373733,0.9675276279449463,0.97473246,0.007204808,0.018062757,14,1,3,0,0,0,0,0.0005,0,0.3333,0.0075
Diễn viên 'Tân Ô Long viện' khóc khi làm bố,"Thứ ba, 11/3/2025, 14:48 (GMT+7)",568.0,0.6983533452331834,2.7753723877738947,3.0,0.0770073458082065,"Thích Tiểu Long, Sao Hoa ngữ, Hác Thiệu Văn, Tân Ô Long viện, Thiếu lâm tiểu tử",5,1,1,909.2,0.0,10,0,0,0,0.009396757625791959,-0.4518784284591675,0.08284347,0.5347219,0.38243464,14,1,5,0,0,0,0,0.001,0,0.2,0.0144
Tạ Đình Phong thu trăm triệu USD nhờ bán xúc xích,"Thứ năm, 27/3/2025, 09:23 (GMT+7)",491.0,2.637210047541738,7.049658367080623,1.0,0.076220301840545,"Tạ Đình Phong, Vương Phi, Sao Hoa ngữ",5,1,1,530.6166666666667,0.0203949931329067,11,0,0,0,0.010123945767184304,0.3292091190814972,0.3750081,0.045798995,0.57919294,9,1,3,0,0,0,0,0.001,0,0.3333,0.0144
Hiện trường phát hiện thi thể vợ chồng 'huyền thoại Hollywood',"Thứ sáu, 28/2/2025, 14:52 (GMT+7)",841.0,2.9215515696602745,7.73939705056006,3.0,0.076220301840545,Gene Hackman,5,1,1,1173.1333333333334,0.0240320965462022,11,0,0,0,0.010123945767184304,0.4061945974826813,0.43727294,0.031078326,0.53164876,14,1,1,0,0,0,0,0.0,0,0.0,0.0
Khánh An - giọng ca bolero gây chú ý ở tuổi 18,"Thứ năm, 6/3/2025, 11:42 (GMT+7)",707.0,2.552688360458761,5.57694462633098,3.5,0.077106371236954,"Khánh An, ngôi sao bolero",5,1,1,1032.3,0.0107543369274129,12,1,0,0,0.012282835309396584,0.31399595737457275,0.3385993,0.024603333,0.63679737,11,1,2,0,0,0,0,0.0,0,0.0,0.0
Vợ chồng Cao Minh Đạt làm IVF sau 9 năm cưới,"Thứ bảy, 22/2/2025, 09:20 (GMT+7)",385.0,2.126768613731478,5.014677477513767,1.0,0.076220301840545,"Thanh Trúc, Cao Minh Đạt, Thụ tinh ống nghiệm IVF",5,1,1,1322.6666666666667,0.003773226850103,11,1,0,0,0.011555647168004234,0.17749881744384766,0.2078147,0.030315874,0.76186943,9,0,3,0,0,0,0,0.0,0,0.0,0.0
Lynda Trang Đài: 'Tôi không trộm cắp',"Thứ hai, 24/2/2025, 00:00 (GMT+7)",1369.875,4.224532735474765,8.785430745730714,1.0,0.076220301840545,Lynda Trang Đài,5,1,1,1284.0,0.0409973536659169,7,0,0,0,0.007215193201614913,0.5666177868843079,0.60720116,0.04058338,0.35221538,0,1,1,0,0,0,0,0.0,0,0.0,0.0
Đàm Vĩnh Hưng 'bị mất bốn ngón chân' trong tai nạn ở Mỹ,"Thứ tư, 12/3/2025, 16:09 (GMT+7)",625.0,4.224532735474765,8.785430745730714,2.0,0.076220301840545,"Đàm Vĩnh Hưng, kỹ sư Mỹ, tai nạn ở Mỹ",5,1,1,883.85,0.0432515909931985,13,0,0,0,0.011578322049969003,0.052459221333265305,0.107958145,0.055498924,0.8365429,16,1,3,0,0,0,0,0.0,0,0.0,0.0
"Mỹ Tâm, Đan Trường gợi hoài niệm thập niên 2000","Chủ nhật, 2/3/2025, 12:24 (GMT+7)",734.0,1.8268242635234544,4.242615790826712,1.0,0.0770073458082065,"Hà Nội, Mỹ Tâm, Đan Trường",5,1,1,1127.6,0.0,10,1,0,0,0.010828459026611888,0.7283391356468201,0.7553446,0.027005484,0.21764988,12,0,3,0,0,0,0,0.0005,0,0.3333,0.008
Nhà gia tiên' vào top 10 phim Việt ăn khách nhất,"Thứ hai, 3/3/2025, 16:49 (GMT+7)",723.0,2.8571496719902085,5.221694337272009,1.0,0.0770073458082065,"Phương Mỹ Chi, Huỳnh Lập, Nhà gia tiên",5,1,1,1099.1833333333334,0.012019043388147,11,1,1,0,0.014640539586391426,0.9366983771324158,0.9437015,0.007003129,0.049295433,16,1,3,0,0,0,0,0.0004,0,0.6667,0.0057
Tranh bé gái mắt to giá 9 triệu bảng,"Thứ tư, 5/3/2025, 21:30 (GMT+7)",563.0,2.360708314405224,4.850874087596516,1.0,0.0,"Cosmic Eyes, Yoshimoto Nara, tranh bé gái",5,1,1,1046.5,0.0054599283290554,9,1,0,0,0.010101270885219539,0.050811417400836945,0.100215375,0.049403958,0.85038066,21,1,3,0,0,0,0,0.0,0,0.0,0.0
Nghệ sĩ Tự Long: 'Không thể thành công nếu không có vợ',"Thứ tư, 5/3/2025, 00:00 (GMT+7)",416.0,3.2894834852652206,7.771063026672814,0.0,0.076220301840545,Tự Long,5,1,1,1068.0,0.0281398857880647,12,0,0,0,0.010851133908576654,0.2753629684448242,0.31877187,0.043408893,0.6378193,0,1,1,0,0,0,0,0.0,0,0.0,0.0
Zoe Saldaña - nữ hoàng phim bom tấn lần đầu tranh Oscar,"Chủ nhật, 2/3/2025, 14:42 (GMT+7)",824.0,1.407223424814969,3.195766887537684,2.0,0.076220301840545,"Zoe Saldana, Giải Oscar, Emilia Pérez, Oscar 2025",5,1,1,1125.3,0.0,12,0,0,0,0.010851133908576654,0.943817138671875,0.952,0.008182909,0.039817095,14,0,4,0,0,0,0,0.0015,0,0.5,0.0218
Lisa ám ảnh vì người lạ đeo bám,"Thứ sáu, 28/2/2025, 12:13 (GMT+7)",474.0,1.637692416600805,2.3595877025092555,2.0,0.076220301840545,"Lisa, Fan cuồng, Blackpink, Alter Ego",5,1,1,1175.7833333333333,0.0,8,0,0,0,0.007942381343007262,-0.8249025940895081,0.016841529,0.8417441,0.14141439,12,1,4,0,0,0,0,0.0002,0,0.25,0.0034
Đấu giá tranh AI của Christie's thu lợi 'vượt mong đợi',"Thứ năm, 13/3/2025, 08:01 (GMT+7)",742.0,0.0,0.0,2.0,0.076220301840545,"Mỹ, Trí tuệ nhân tạo - AI, Christie's",5,0,0,867.9833333333333,0.0,11,0,0,1,0.003699248172373733,0.988592803478241,0.99118245,0.0025896588,0.0062279347,8,1,3,0,0,0,0,0.0014,0,0.6667,0.0207
Chị diễn viên Quý Bình: 'Em tôi lo cho gia đình đến phút cuối',"Chủ nhật, 9/3/2025, 00:00 (GMT+7)",617.0,3.2894834852652206,8.785430745730714,0.0,0.076220301840545,Quý Bình,5,1,1,972.0,0.0332826052668642,14,0,0,0,0.012305510191361349,0.3231097459793091,0.3619814,0.03887165,0.5991469,0,0,1,0,0,0,0,0.0004,0,1.0,0.0063
Hôn nhân đầy tiếng cười của Ngô Thanh Vân,"Thứ sáu, 28/2/2025, 00:00 (GMT+7)",627.0,3.146685785651782,8.785430745730714,3.5,0.0770073458082065,"Ngô Thanh Vân, Huy Trần",5,1,1,1188.0,0.0309495208604645,9,0,0,0,0.00866956948439961,0.9846357107162476,0.9864515,0.0018158236,0.0117327245,0,1,2,0,0,0,0,0.0,0,0.0,0.0
Chồng H'Hen Niê: 'Vợ là công chúa',"Thứ năm, 27/2/2025, 21:00 (GMT+7)",689.0,2.360708314405224,7.81771839965065,2.0,0.076220301840545,"H'Hen Niê, Tuấn Khôi",5,1,1,1191.0,0.0188774601421495,7,0,0,0,0.007215193201614913,0.8700135350227356,0.88349944,0.013485915,0.10301467,21,1,2,0,0,0,0,0.0003,0,0.5,0.0046
Sắc vóc mỹ nhân 'Khi cuộc đời cho bạn quả quýt',"Thứ năm, 20/3/2025, 19:32 (GMT+7)",498.0,0.6983533452331834,1.774039871528818,3.5,0.0770073458082065,"IU, Khi cuộc đời cho bạn quả quýt",5,1,1,688.4666666666667,0.0,11,0,0,0,0.010123945767184304,0.9869133830070496,0.98953015,0.0026167375,0.00785312,19,1,2,0,0,0,0,0.0,0,0.0,0.0
Xạ thủ Hoàng Xuân Vinh đóng MV của Phan Mạnh Quỳnh,"Thứ ba, 4/3/2025, 00:00 (GMT+7)",861.0,2.250109956422129,4.816242217109811,1.0,0.077106371236954,"xạ thủ Hoàng Xuân Vinh, Phan Mạnh Quỳnh",5,1,1,1092.0,0.0041769042503712,11,0,0,0,0.010123945767184304,0.17013652622699738,0.19771667,0.02758014,0.77470315,0,1,2,0,0,0,0,0.0,0,0.0,0.0
Gặp nhau cuối tuần' đổi mới gây tranh cãi,"Thứ tư, 26/3/2025, 15:44 (GMT+7)",1056.0,3.991130528715032,7.337460053430448,1.0,0.0770073458082065,"Gặp nhau cuối tuần, Duy Nam, Trung Ruồi",5,1,1,548.2666666666667,0.0365620455650031,9,0,1,0,0.011754461902786801,0.6332791447639465,0.69773555,0.064456426,0.23780797,15,1,3,0,0,0,0,0.0,0,0.0,0.0
Sắc vóc gây 'sốt' của Kim Hye Soo,"Chủ nhật, 23/3/2025, 17:00 (GMT+7)",739.0,1.1117290226882115,4.592963268817227,3.5,0.0770073458082065,"Kim Hye Soo, Nữ thần Rồng Xanh",5,1,1,619.0,0.0,8,0,0,0,0.007942381343007262,0.9866429567337036,0.989184,0.00254109,0.008274878,17,0,2,0,0,0,0,0.0,0,0.0,0.0
Gu thời trang gợi cảm của nữ triệu phú Philippines,"Thứ ba, 11/3/2025, 19:00 (GMT+7)",455.0,1.1117290226882115,2.3595877025092555,3.5,0.076220301840545,"Heart Evangelista, triệu phú Philippines",5,1,1,905.0,0.0,10,0,0,0,0.009396757625791959,0.8813908696174622,0.889137,0.0077461805,0.10311671,19,1,2,0,0,0,0,0.0,0,0.0,0.0
4 tài tử hóa thân nhóm The Beatles,"Thứ ba, 1/4/2025, 16:56 (GMT+7)",856.0,1.1117290226882115,1.173727626048523,1.0,0.076220301840545,"The Beatles, Sam Mendes, Barry Keoghan, Paul Mescal, Joseph Quinn, Harris Dickinson, The Beatles - A Four-Film Cinematic Event",5,1,1,403.06666666666666,0.0,8,1,0,0,0.00937408274382719,0.014428842812776566,0.06138239,0.046953548,0.8916641,16,1,7,0,0,0,0,0.0,0,0.0,0.0
Đoàn phim gây phẫn nộ vì để xe tông vào diễn viên đóng thế,"Chủ nhật, 23/2/2025, 13:04 (GMT+7)",524.0,3.839568485750129,8.10580129982501,1.0,0.076220301840545,"Tẩy trắng, Triệu Kim Mạch",5,1,1,1294.9333333333334,0.0341843673005812,14,0,1,0,0.01539040260974854,-0.9771133661270142,0.0045467513,0.9816601,0.013793153,13,0,2,0,0,0,0,0.0,0,0.0,0.0
Lynk Lee mặc xuyên thấu lên thảm đỏ cùng dàn hoa hậu,"Thứ năm, 27/3/2025, 08:31 (GMT+7)",581.0,1.8268242635234544,3.736780209312837,3.5,0.076220301840545,"TP HCM, Lynk Lee, Miss World Vietnam, Hoa hậu Trần Tiểu Vy, Hoa hậu Đỗ Thị Hà, Hoa hậu Hòa Bình Miss Grand Vietnam, Hoa hậu Huỳnh Thị Thanh Thủy",5,1,1,531.4833333333333,0.0,12,0,0,0,0.010851133908576654,0.2187974452972412,0.2542674,0.035469946,0.71026266,8,1,7,0,1,0,0,0.0041,1,0.1429,0.0167
Nhã Phương cùng dàn mỹ nhân thử đồ dự show,"Thứ tư, 2/4/2025, 14:40 (GMT+7)",368.0,0.0,0.0,3.5,0.076220301840545,"Nhã Phương, Nhà thiết kế Lê Thanh Hòa",5,0,0,381.3333333333333,0.0,10,0,0,0,0.009396757625791959,0.2938545346260071,0.3120206,0.01816605,0.6698134,14,1,2,0,0,0,0,0.0,0,0.0,0.0
Kim Soo Hyun - từ đỉnh cao danh vọng đến bị 'tẩy chay',"Thứ năm, 13/3/2025, 15:42 (GMT+7)",1174.0,3.0946123481066445,8.03721627348422,3.0,0.0770073458082065,"Kim Soo Hyun, Kim Sae Ron, Gold Medalist",5,1,1,860.3,0.0283218646889728,13,0,1,0,0.014663214468356191,-0.5847800374031067,0.109522894,0.6943029,0.19617417,15,1,3,0,0,0,0,0.0007,0,0.6667,0.0103
10 tác phẩm văn học tiêu biểu của TP HCM 50 năm qua,"Chủ nhật, 16/3/2025, 09:57 (GMT+7)",1153.0,1.9873141109995491,1.9972997963997257,3.0,0.076220301840545,"Nhà văn Nguyễn Nhật Ánh, 10 sách tiêu biểu, 50 năm thống nhất",5,1,1,794.05,0.0,13,1,0,0,0.013010023450788933,0.9511994123458862,0.9572448,0.00604539,0.03670986,9,0,3,0,0,0,0,0.0,0,0.0,0.0
Ý Nhi và Miss World Scotland dạo chợ Bến Thành,"Thứ hai, 3/3/2025, 17:18 (GMT+7)",458.0,1.1117290226882115,3.4502371172383604,3.5,0.0770073458082065,"Scotland, Miss World, Hoa hậu Huỳnh Trần Ý Nhi, Amy Scott",5,1,1,1098.7,0.0,10,0,0,0,0.009396757625791959,0.4235180616378784,0.44838533,0.024867268,0.52674747,17,1,4,0,0,0,0,0.0,0,0.0,0.0
Mono: 'Gia đình giúp tôi bớt chơi vơi',"Thứ sáu, 4/4/2025, 19:30 (GMT+7)",704.0,0.0,0.0,2.0,0.0770073458082065,"Mono, MV Ôm em thật lâu",5,0,0,328.5,0.0,8,0,0,0,0.007942381343007262,0.8223012089729309,0.83581376,0.013512531,0.15067375,19,1,2,0,0,0,0,0.0,0,0.0,0.0
Mỹ nhân 'Vườn sao băng' ly hôn,"Thứ hai, 17/3/2025, 12:20 (GMT+7)",289.0,0.6983533452331834,1.173727626048523,1.0,0.076220301840545,"Vườn sao băng, Lee Si Young, Jo Seung Hyun",5,1,1,767.6666666666666,0.0,7,0,0,0,0.007215193201614913,-0.48843613266944885,0.1541824,0.64261854,0.20319907,12,1,3,0,0,0,0,0.0,0,0.0,0.0
Các cặp tình nhân cầu hôn ở concert Hà Anh Tuấn,"Thứ hai, 10/3/2025, 11:22 (GMT+7)",1209.0,2.8571496719902085,6.865488699462847,2.0,0.077106371236954,"TP HCM, Hà Anh Tuấn, Sketch a Rose",5,1,1,936.6333333333332,0.0200517492762293,11,0,0,0,0.010123945767184304,0.9312694668769836,0.9409535,0.009684053,0.049362455,11,1,3,0,1,0,0,0.0081,1,0.3333,0.0167
Tăng Duy Tân lần đầu hát live 'Tái sinh',"Thứ ba, 4/3/2025, 19:00 (GMT+7)",499.0,2.126768613731478,4.884848995379909,1.0,0.0770073458082065,"Tái sinh, Tăng Duy Tân",5,1,1,1073.0,0.0032858875921059,9,0,0,0,0.00866956948439961,0.9906869530677795,0.99262226,0.0019352931,0.005442463,19,1,2,0,0,0,0,0.0,0,0.0,0.0
